Iteration,Fitness
85824,839.1516316621947
85825,839.1516316621947
85826,839.1516316621947
85827,839.1516316621947
85828,839.1516316621947
85829,839.1516316621947
85830,839.1516316621947
85831,839.1516316621947
85832,839.1516316621947
85833,839.1516316621947
85834,839.1516316621947
85835,839.1516316621947
85836,839.1516316621947
85837,839.1516316621947
85838,839.1516316621947
85839,839.1516316621947
85840,839.1516316621947
85841,839.1516316621947
85842,839.1516316621947
85843,839.1516316621947
85844,839.1516316621947
85845,839.1516316621947
85846,839.1516316621947
85847,839.1516316621947
85848,839.1516316621947
85849,839.1516316621947
85850,839.1516316621947
85851,839.1516316621947
85852,839.1516316621947
85853,839.1516316621947
85854,839.1516316621947
85855,839.1516316621947
85856,839.1516316621947
85857,839.1516316621947
85858,839.1516316621947
85859,839.1516316621947
85860,839.1516316621947
85861,839.1516316621947
85862,839.1516316621947
85863,839.1516316621947
85864,839.1516316621947
85865,839.1516316621947
85866,839.1516316621947
85867,839.1516316621947
85868,839.1516316621947
85869,839.1516316621947
85870,839.1516316621947
85871,839.1516316621947
85872,839.1516316621947
85873,839.1516316621947
85874,839.1516316621947
85875,839.1516316621947
85876,839.1516316621947
85877,839.1516316621947
85878,839.1516316621947
85879,839.1516316621947
85880,839.1516316621947
85881,839.1516316621947
85882,839.1516316621947
85883,839.1516316621947
85884,839.1516316621947
85885,839.1516316621947
85886,839.1516316621947
85887,839.1516316621947
85888,839.1516316621947
85889,839.1516316621947
85890,839.1516316621947
85891,839.1516316621947
85892,839.1516316621947
85893,839.1516316621947
85894,839.1516316621947
85895,839.1516316621947
85896,839.1516316621947
85897,839.1516316621947
85898,839.1516316621947
85899,839.1516316621947
85900,839.1516316621947
85901,839.1516316621947
85902,839.1516316621947
85903,839.1516316621947
85904,839.1516316621947
85905,839.1516316621947
85906,839.1516316621947
85907,839.1516316621947
85908,839.1516316621947
85909,839.1516316621947
85910,839.1516316621947
85911,839.1516316621947
85912,839.1516316621947
85913,839.1516316621947
85914,839.1516316621947
85915,839.1516316621947
85916,839.1516316621947
85917,839.1516316621947
85918,839.1516316621947
85919,839.1516316621947
85920,839.1516316621947
85921,839.1516316621947
85922,839.1516316621947
85923,839.1516316621947
85924,839.1516316621947
85925,839.1516316621947
85926,839.1516316621947
85927,839.1516316621947
85928,839.1516316621947
85929,839.1516316621947
85930,839.1516316621947
85931,839.1516316621947
85932,839.1516316621947
85933,839.1516316621947
85934,839.1516316621947
85935,839.1516316621947
85936,839.1516316621947
85937,839.1516316621947
85938,839.1516316621947
85939,839.1516316621947
85940,839.1516316621947
85941,839.1516316621947
85942,839.1516316621947
85943,839.1516316621947
85944,839.1516316621947
85945,839.1516316621947
85946,839.1516316621947
85947,839.1516316621947
85948,839.1516316621947
85949,839.1516316621947
85950,839.1516316621947
85951,839.1516316621947
85952,839.1516316621947
85953,839.1516316621947
85954,839.1516316621947
85955,839.1516316621947
85956,839.1516316621947
85957,839.1516316621947
85958,839.1516316621947
85959,839.1516316621947
85960,839.1516316621947
85961,839.1516316621947
85962,839.1516316621947
85963,839.1516316621947
85964,839.1516316621947
85965,839.1516316621947
85966,839.1516316621947
85967,839.1516316621947
85968,839.1516316621947
85969,839.1516316621947
85970,839.1516316621947
85971,839.1516316621947
85972,839.1516316621947
85973,839.1516316621947
85974,839.1516316621947
85975,839.1516316621947
85976,839.1516316621947
85977,839.1516316621947
85978,839.1516316621947
85979,839.1516316621947
85980,839.1516316621947
85981,839.1516316621947
85982,839.1516316621947
85983,839.1516316621947
85984,839.1516316621947
85985,839.1516316621947
85986,839.1516316621947
85987,839.1516316621947
85988,839.1516316621947
85989,839.1516316621947
85990,839.1516316621947
85991,839.1516316621947
85992,839.1516316621947
85993,839.1516316621947
85994,839.1516316621947
85995,839.1516316621947
85996,839.1516316621947
85997,839.1516316621947
85998,839.1516316621947
85999,839.1516316621947
86000,839.1516316621947
86001,839.1516316621947
86002,839.1516316621947
86003,839.1516316621947
86004,839.1516316621947
86005,839.1516316621947
86006,839.1516316621947
86007,839.1516316621947
86008,839.1516316621947
86009,839.1516316621947
86010,839.1516316621947
86011,839.1516316621947
86012,839.1516316621947
86013,839.1516316621947
86014,839.1516316621947
86015,839.1516316621947
86016,839.1516316621947
86017,839.1516316621947
86018,839.1516316621947
86019,839.1516316621947
86020,839.1516316621947
86021,839.1516316621947
86022,839.1516316621947
86023,839.1516316621947
86024,839.1516316621947
86025,839.1516316621947
86026,839.1516316621947
86027,839.1516316621947
86028,839.1516316621947
86029,839.1516316621947
86030,839.1516316621947
86031,839.1516316621947
86032,839.1516316621947
86033,839.1516316621947
86034,839.1516316621947
86035,839.1516316621947
86036,839.1516316621947
86037,839.1516316621947
86038,839.1516316621947
86039,839.1516316621947
86040,839.1516316621947
86041,839.1516316621947
86042,839.1516316621947
86043,839.1516316621947
86044,839.1516316621947
86045,839.1516316621947
86046,839.1516316621947
86047,839.1516316621947
86048,839.1516316621947
86049,839.1516316621947
86050,839.1516316621947
86051,839.1516316621947
86052,839.1516316621947
86053,839.1516316621947
86054,839.1516316621947
86055,839.1516316621947
86056,839.1516316621947
86057,839.1516316621947
86058,839.1516316621947
86059,839.1516316621947
86060,839.1516316621947
86061,839.1516316621947
86062,839.1516316621947
86063,839.1516316621947
86064,839.1516316621947
86065,839.1516316621947
86066,839.1516316621947
86067,839.1516316621947
86068,839.1516316621947
86069,839.1516316621947
86070,839.1516316621947
86071,839.1516316621947
86072,839.1516316621947
86073,839.1516316621947
86074,839.1516316621947
86075,839.1516316621947
86076,839.1516316621947
86077,839.1516316621947
86078,839.1516316621947
86079,839.1516316621947
86080,839.1516316621947
86081,839.1516316621947
86082,839.1516316621947
86083,839.1516316621947
86084,839.1516316621947
86085,839.1516316621947
86086,839.1516316621947
86087,839.1516316621947
86088,839.1516316621947
86089,839.1516316621947
86090,839.1516316621947
86091,839.1516316621947
86092,839.1516316621947
86093,839.1516316621947
86094,839.1516316621947
86095,839.1516316621947
86096,839.1516316621947
86097,839.1516316621947
86098,839.1516316621947
86099,839.1516316621947
86100,839.1516316621947
86101,839.1516316621947
86102,839.1516316621947
86103,839.1516316621947
86104,839.1516316621947
86105,839.1516316621947
86106,839.1516316621947
86107,839.1516316621947
86108,839.1516316621947
86109,839.1516316621947
86110,839.1516316621947
86111,839.1516316621947
86112,839.1516316621947
86113,839.1516316621947
86114,839.1516316621947
86115,839.1516316621947
86116,839.1516316621947
86117,839.1516316621947
86118,839.1516316621947
86119,839.1516316621947
86120,839.1516316621947
86121,839.1516316621947
86122,839.1516316621947
86123,839.1516316621947
86124,839.1516316621947
86125,839.1516316621947
86126,839.1516316621947
86127,839.1516316621947
86128,839.1516316621947
86129,839.1516316621947
86130,839.1516316621947
86131,839.1516316621947
86132,839.1516316621947
86133,839.1516316621947
86134,839.1516316621947
86135,839.1516316621947
86136,839.1516316621947
86137,839.1516316621947
86138,839.1516316621947
86139,839.1516316621947
86140,839.1516316621947
86141,839.1516316621947
86142,839.1516316621947
86143,839.1516316621947
86144,839.1516316621947
86145,839.1516316621947
86146,839.1516316621947
86147,839.1516316621947
86148,839.1516316621947
86149,839.1516316621947
86150,839.1516316621947
86151,839.1516316621947
86152,839.1516316621947
86153,839.1516316621947
86154,839.1516316621947
86155,839.1516316621947
86156,839.1516316621947
86157,839.1516316621947
86158,839.1516316621947
86159,839.1516316621947
86160,839.1516316621947
86161,839.1516316621947
86162,839.1516316621947
86163,839.1516316621947
86164,839.1516316621947
86165,839.1516316621947
86166,839.1516316621947
86167,839.1516316621947
86168,839.1516316621947
86169,839.1516316621947
86170,839.1516316621947
86171,839.1516316621947
86172,839.1516316621947
86173,839.1516316621947
86174,839.1516316621947
86175,839.1516316621947
86176,839.1516316621947
86177,839.1516316621947
86178,839.1516316621947
86179,839.1516316621947
86180,839.1516316621947
86181,839.1516316621947
86182,839.1516316621947
86183,839.1516316621947
86184,839.1516316621947
86185,839.1516316621947
86186,839.1516316621947
86187,839.1516316621947
86188,839.1516316621947
86189,839.1516316621947
86190,839.1516316621947
86191,839.1516316621947
86192,839.1516316621947
86193,839.1516316621947
86194,839.1516316621947
86195,839.1516316621947
86196,839.1516316621947
86197,839.1516316621947
86198,839.1516316621947
86199,839.1516316621947
86200,839.1516316621947
86201,839.1516316621947
86202,839.1516316621947
86203,839.1516316621947
86204,839.1516316621947
86205,839.1516316621947
86206,839.1516316621947
86207,839.1516316621947
86208,839.1516316621947
86209,839.1516316621947
86210,839.1516316621947
86211,839.1516316621947
86212,839.1516316621947
86213,839.1516316621947
86214,839.1516316621947
86215,839.1516316621947
86216,839.1516316621947
86217,839.1516316621947
86218,839.1516316621947
86219,839.1516316621947
86220,839.1516316621947
86221,839.1516316621947
86222,839.1516316621947
86223,839.1516316621947
86224,839.1516316621947
86225,839.1516316621947
86226,839.1516316621947
86227,839.1516316621947
86228,839.1516316621947
86229,839.1516316621947
86230,839.1516316621947
86231,839.1516316621947
86232,839.1516316621947
86233,839.1516316621947
86234,839.1516316621947
86235,839.1516316621947
86236,839.1516316621947
86237,839.1516316621947
86238,839.1516316621947
86239,839.1516316621947
86240,839.1516316621947
86241,839.1516316621947
86242,839.1516316621947
86243,839.1516316621947
86244,839.1516316621947
86245,839.1516316621947
86246,839.1516316621947
86247,839.1516316621947
86248,839.1516316621947
86249,839.1516316621947
86250,839.1516316621947
86251,839.1516316621947
86252,839.1516316621947
86253,839.1516316621947
86254,839.1516316621947
86255,839.1516316621947
86256,839.1516316621947
86257,839.1516316621947
86258,839.1516316621947
86259,839.1516316621947
86260,839.1516316621947
86261,839.1516316621947
86262,839.1516316621947
86263,839.1516316621947
86264,839.1516316621947
86265,839.1516316621947
86266,839.1516316621947
86267,839.1516316621947
86268,839.1516316621947
86269,839.1516316621947
86270,839.1516316621947
86271,839.1516316621947
86272,839.1516316621947
86273,839.1516316621947
86274,839.1516316621947
86275,839.1516316621947
86276,839.1516316621947
86277,839.1516316621947
86278,839.1516316621947
86279,839.1516316621947
86280,839.1516316621947
86281,839.1516316621947
86282,839.1516316621947
86283,839.1516316621947
86284,839.1516316621947
86285,839.1516316621947
86286,839.1516316621947
86287,839.1516316621947
86288,839.1516316621947
86289,839.1516316621947
86290,839.1516316621947
86291,839.1516316621947
86292,839.1516316621947
86293,839.1516316621947
86294,839.1516316621947
86295,839.1516316621947
86296,839.1516316621947
86297,839.1516316621947
86298,839.1516316621947
86299,839.1516316621947
86300,839.1516316621947
86301,839.1516316621947
86302,839.1516316621947
86303,839.1516316621947
86304,839.1516316621947
86305,839.1516316621947
86306,839.1516316621947
86307,839.1516316621947
86308,839.1516316621947
86309,839.1516316621947
86310,839.1516316621947
86311,839.1516316621947
86312,839.1516316621947
86313,839.1516316621947
86314,839.1516316621947
86315,839.1516316621947
86316,839.1516316621947
86317,839.1516316621947
86318,839.1516316621947
86319,839.1516316621947
86320,839.1516316621947
86321,839.1516316621947
86322,839.1516316621947
86323,839.1516316621947
86324,839.1516316621947
86325,839.1516316621947
86326,839.1516316621947
86327,839.1516316621947
86328,839.1516316621947
86329,839.1516316621947
86330,839.1516316621947
86331,839.1516316621947
86332,839.1516316621947
86333,839.1516316621947
86334,839.1516316621947
86335,839.1516316621947
86336,839.1516316621947
86337,839.1516316621947
86338,839.1516316621947
86339,839.1516316621947
86340,839.1516316621947
86341,839.1516316621947
86342,839.1516316621947
86343,839.1516316621947
86344,839.1516316621947
86345,839.1516316621947
86346,839.1516316621947
86347,839.1516316621947
86348,839.1516316621947
86349,839.1516316621947
86350,839.1516316621947
86351,839.1516316621947
86352,839.1516316621947
86353,839.1516316621947
86354,839.1516316621947
86355,839.1516316621947
86356,839.1516316621947
86357,839.1516316621947
86358,839.1516316621947
86359,839.1516316621947
86360,839.1516316621947
86361,839.1516316621947
86362,839.1516316621947
86363,839.1516316621947
86364,839.1516316621947
86365,839.1516316621947
86366,839.1516316621947
86367,839.1516316621947
86368,839.1516316621947
86369,839.1516316621947
86370,839.1516316621947
86371,839.1516316621947
86372,839.1516316621947
86373,839.1516316621947
86374,839.1516316621947
86375,839.1516316621947
86376,839.1516316621947
86377,839.1516316621947
86378,839.1516316621947
86379,839.1516316621947
86380,839.1516316621947
86381,839.1516316621947
86382,839.1516316621947
86383,839.1516316621947
86384,839.1516316621947
86385,839.1516316621947
86386,839.1516316621947
86387,839.1516316621947
86388,839.1516316621947
86389,839.1516316621947
86390,839.1516316621947
86391,839.1516316621947
86392,839.1516316621947
86393,839.1516316621947
86394,839.1516316621947
86395,839.1516316621947
86396,839.1516316621947
86397,839.1516316621947
86398,839.1516316621947
86399,839.1516316621947
86400,839.1516316621947
86401,839.1516316621947
86402,839.1516316621947
86403,839.1516316621947
86404,839.1516316621947
86405,839.1516316621947
86406,839.1516316621947
86407,839.1516316621947
86408,839.1516316621947
86409,839.1516316621947
86410,839.1516316621947
86411,839.1516316621947
86412,839.1516316621947
86413,839.1516316621947
86414,839.1516316621947
86415,839.1516316621947
86416,839.1516316621947
86417,839.1516316621947
86418,839.1516316621947
86419,839.1516316621947
86420,839.1516316621947
86421,839.1516316621947
86422,839.1516316621947
86423,839.1516316621947
86424,839.1516316621947
86425,839.1516316621947
86426,839.1516316621947
86427,839.1516316621947
86428,839.1516316621947
86429,839.1516316621947
86430,839.1516316621947
86431,839.1516316621947
86432,839.1516316621947
86433,839.1516316621947
86434,839.1516316621947
86435,839.1516316621947
86436,839.1516316621947
86437,839.1516316621947
86438,839.1516316621947
86439,839.1516316621947
86440,839.1516316621947
86441,839.1516316621947
86442,839.1516316621947
86443,839.1516316621947
86444,839.1516316621947
86445,839.1516316621947
86446,839.1516316621947
86447,839.1516316621947
86448,839.1516316621947
86449,839.1516316621947
86450,839.1516316621947
86451,839.1516316621947
86452,839.1516316621947
86453,839.1516316621947
86454,839.1516316621947
86455,839.1516316621947
86456,839.1516316621947
86457,839.1516316621947
86458,839.1516316621947
86459,839.1516316621947
86460,839.1516316621947
86461,839.1516316621947
86462,839.1516316621947
86463,839.1516316621947
86464,839.1516316621947
86465,839.1516316621947
86466,839.1516316621947
86467,839.1516316621947
86468,839.1516316621947
86469,839.1516316621947
86470,839.1516316621947
86471,839.1516316621947
86472,839.1516316621947
86473,839.1516316621947
86474,839.1516316621947
86475,839.1516316621947
86476,839.1516316621947
86477,839.1516316621947
86478,839.1516316621947
86479,839.1516316621947
86480,839.1516316621947
86481,839.1516316621947
86482,839.1516316621947
86483,839.1516316621947
86484,839.1516316621947
86485,839.1516316621947
86486,839.1516316621947
86487,839.1516316621947
86488,839.1516316621947
86489,839.1516316621947
86490,839.1516316621947
86491,839.1516316621947
86492,839.1516316621947
86493,839.1516316621947
86494,839.1516316621947
86495,839.1516316621947
86496,839.1516316621947
86497,839.1516316621947
86498,839.1516316621947
86499,839.1516316621947
86500,839.1516316621947
86501,839.1516316621947
86502,839.1516316621947
86503,839.1516316621947
86504,839.1516316621947
86505,839.1516316621947
86506,839.1516316621947
86507,839.1516316621947
86508,839.1516316621947
86509,839.1516316621947
86510,839.1516316621947
86511,839.1516316621947
86512,839.1516316621947
86513,839.1516316621947
86514,839.1516316621947
86515,839.1516316621947
86516,839.1516316621947
86517,839.1516316621947
86518,839.1516316621947
86519,839.1516316621947
86520,839.1516316621947
86521,839.1516316621947
86522,839.1516316621947
86523,839.1516316621947
86524,839.1516316621947
86525,839.1516316621947
86526,839.1516316621947
86527,839.1516316621947
86528,839.1516316621947
86529,839.1516316621947
86530,839.1516316621947
86531,839.1516316621947
86532,839.1516316621947
86533,839.1516316621947
86534,839.1516316621947
86535,839.1516316621947
86536,839.1516316621947
86537,839.1516316621947
86538,839.1516316621947
86539,839.1516316621947
86540,839.1516316621947
86541,839.1516316621947
86542,839.1516316621947
86543,839.1516316621947
86544,839.1516316621947
86545,839.1516316621947
86546,839.1516316621947
86547,839.1516316621947
86548,839.1516316621947
86549,839.1516316621947
86550,839.1516316621947
86551,839.1516316621947
86552,839.1516316621947
86553,839.1516316621947
86554,839.1516316621947
86555,839.1516316621947
86556,839.1516316621947
86557,839.1516316621947
86558,839.1516316621947
86559,839.1516316621947
86560,839.1516316621947
86561,839.1516316621947
86562,839.1516316621947
86563,839.1516316621947
86564,839.1516316621947
86565,839.1516316621947
86566,839.1516316621947
86567,839.1516316621947
86568,839.1516316621947
86569,839.1516316621947
86570,839.1516316621947
86571,839.1516316621947
86572,839.1516316621947
86573,839.1516316621947
86574,839.1516316621947
86575,839.1516316621947
86576,839.1516316621947
86577,839.1516316621947
86578,839.1516316621947
86579,839.1516316621947
86580,839.1516316621947
86581,839.1516316621947
86582,839.1516316621947
86583,839.1516316621947
86584,839.1516316621947
86585,839.1516316621947
86586,839.1516316621947
86587,839.1516316621947
86588,839.1516316621947
86589,839.1516316621947
86590,839.1516316621947
86591,839.1516316621947
86592,839.1516316621947
86593,839.1516316621947
86594,839.1516316621947
86595,839.1516316621947
86596,839.1516316621947
86597,839.1516316621947
86598,839.1516316621947
86599,839.1516316621947
86600,839.1516316621947
86601,839.1516316621947
86602,839.1516316621947
86603,839.1516316621947
86604,839.1516316621947
86605,839.1516316621947
86606,839.1516316621947
86607,839.1516316621947
86608,839.1516316621947
86609,839.1516316621947
86610,839.1516316621947
86611,839.1516316621947
86612,839.1516316621947
86613,839.1516316621947
86614,839.1516316621947
86615,839.1516316621947
86616,839.1516316621947
86617,839.1516316621947
86618,839.1516316621947
86619,839.1516316621947
86620,839.1516316621947
86621,839.1516316621947
86622,839.1516316621947
86623,839.1516316621947
86624,839.1516316621947
86625,839.1516316621947
86626,839.1516316621947
86627,839.1516316621947
86628,839.1516316621947
86629,839.1516316621947
86630,839.1516316621947
86631,839.1516316621947
86632,839.1516316621947
86633,839.1516316621947
86634,839.1516316621947
86635,839.1516316621947
86636,839.1516316621947
86637,839.1516316621947
86638,839.1516316621947
86639,839.1516316621947
86640,839.1516316621947
86641,839.1516316621947
86642,839.1516316621947
86643,839.1516316621947
86644,839.1516316621947
86645,839.1516316621947
86646,839.1516316621947
86647,839.1516316621947
86648,839.1516316621947
86649,839.1516316621947
86650,839.1516316621947
86651,839.1516316621947
86652,839.1516316621947
86653,839.1516316621947
86654,839.1516316621947
86655,839.1516316621947
86656,839.1516316621947
86657,839.1516316621947
86658,839.1516316621947
86659,839.1516316621947
86660,839.1516316621947
86661,839.1516316621947
86662,839.1516316621947
86663,839.1516316621947
86664,839.1516316621947
86665,839.1516316621947
86666,839.1516316621947
86667,839.1516316621947
86668,839.1516316621947
86669,839.1516316621947
86670,839.1516316621947
86671,839.1516316621947
86672,839.1516316621947
86673,839.1516316621947
86674,839.1516316621947
86675,839.1516316621947
86676,839.1516316621947
86677,839.1516316621947
86678,839.1516316621947
86679,839.1516316621947
86680,839.1516316621947
86681,839.1516316621947
86682,839.1516316621947
86683,839.1516316621947
86684,839.1516316621947
86685,839.1516316621947
86686,839.1516316621947
86687,839.1516316621947
86688,839.1516316621947
86689,839.1516316621947
86690,839.1516316621947
86691,839.1516316621947
86692,839.1516316621947
86693,839.1516316621947
86694,839.1516316621947
86695,839.1516316621947
86696,839.1516316621947
86697,839.1516316621947
86698,839.1516316621947
86699,839.1516316621947
86700,839.1516316621947
86701,839.1516316621947
86702,839.1516316621947
86703,839.1516316621947
86704,839.1516316621947
86705,839.1516316621947
86706,839.1516316621947
86707,839.1516316621947
86708,839.1516316621947
86709,839.1516316621947
86710,839.1516316621947
86711,839.1516316621947
86712,839.1516316621947
86713,839.1516316621947
86714,839.1516316621947
86715,839.1516316621947
86716,839.1516316621947
86717,839.1516316621947
86718,839.1516316621947
86719,839.1516316621947
86720,839.1516316621947
86721,839.1516316621947
86722,839.1516316621947
86723,839.1516316621947
86724,839.1516316621947
86725,839.1516316621947
86726,839.1516316621947
86727,839.1516316621947
86728,839.1516316621947
86729,839.1516316621947
86730,839.1516316621947
86731,839.1516316621947
86732,839.1516316621947
86733,839.1516316621947
86734,839.1516316621947
86735,839.1516316621947
86736,839.1516316621947
86737,839.1516316621947
86738,839.1516316621947
86739,839.1516316621947
86740,839.1516316621947
86741,839.1516316621947
86742,839.1516316621947
86743,839.1516316621947
86744,839.1516316621947
86745,839.1516316621947
86746,839.1516316621947
86747,839.1516316621947
86748,839.1516316621947
86749,839.1516316621947
86750,839.1516316621947
86751,839.1516316621947
86752,839.1516316621947
86753,839.1516316621947
86754,839.1516316621947
86755,839.1516316621947
86756,839.1516316621947
86757,839.1516316621947
86758,839.1516316621947
86759,839.1516316621947
86760,839.1516316621947
86761,839.1516316621947
86762,839.1516316621947
86763,839.1516316621947
86764,839.1516316621947
86765,839.1516316621947
86766,839.1516316621947
86767,839.1516316621947
86768,839.1516316621947
86769,839.1516316621947
86770,839.1516316621947
86771,839.1516316621947
86772,839.1516316621947
86773,839.1516316621947
86774,839.1516316621947
86775,839.1516316621947
86776,839.1516316621947
86777,839.1516316621947
86778,839.1516316621947
86779,839.1516316621947
86780,839.1516316621947
86781,839.1516316621947
86782,839.1516316621947
86783,839.1516316621947
86784,839.1516316621947
86785,839.1516316621947
86786,839.1516316621947
86787,839.1516316621947
86788,839.1516316621947
86789,839.1516316621947
86790,839.1516316621947
86791,839.1516316621947
86792,839.1516316621947
86793,839.1516316621947
86794,839.1516316621947
86795,839.1516316621947
86796,839.1516316621947
86797,839.1516316621947
86798,839.1516316621947
86799,839.1516316621947
86800,839.1516316621947
86801,839.1516316621947
86802,839.1516316621947
86803,839.1516316621947
86804,839.1516316621947
86805,839.1516316621947
86806,839.1516316621947
86807,839.1516316621947
86808,839.1516316621947
86809,839.1516316621947
86810,839.1516316621947
86811,839.1516316621947
86812,839.1516316621947
86813,839.1516316621947
86814,839.1516316621947
86815,839.1516316621947
86816,839.1516316621947
86817,839.1516316621947
86818,839.1516316621947
86819,839.1516316621947
86820,839.1516316621947
86821,839.1516316621947
86822,839.1516316621947
86823,839.1516316621947
86824,839.1516316621947
86825,839.1516316621947
86826,839.1516316621947
86827,839.1516316621947
86828,839.1516316621947
86829,839.1516316621947
86830,839.1516316621947
86831,839.1516316621947
86832,839.1516316621947
86833,839.1516316621947
86834,839.1516316621947
86835,839.1516316621947
86836,839.1516316621947
86837,839.1516316621947
86838,839.1516316621947
86839,839.1516316621947
86840,839.1516316621947
86841,839.1516316621947
86842,839.1516316621947
86843,839.1516316621947
86844,839.1516316621947
86845,839.1516316621947
86846,839.1516316621947
86847,839.1516316621947
86848,839.1516316621947
86849,839.1516316621947
86850,839.1516316621947
86851,839.1516316621947
86852,839.1516316621947
86853,839.1516316621947
86854,839.1516316621947
86855,839.1516316621947
86856,839.1516316621947
86857,839.1516316621947
86858,839.1516316621947
86859,839.1516316621947
86860,839.1516316621947
86861,839.1516316621947
86862,839.1516316621947
86863,839.1516316621947
86864,839.1516316621947
86865,839.1516316621947
86866,839.1516316621947
86867,839.1516316621947
86868,839.1516316621947
86869,839.1516316621947
86870,839.1516316621947
86871,839.1516316621947
86872,839.1516316621947
86873,839.1516316621947
86874,839.1516316621947
86875,839.1516316621947
86876,839.1516316621947
86877,839.1516316621947
86878,839.1516316621947
86879,839.1516316621947
86880,839.1516316621947
86881,839.1516316621947
86882,839.1516316621947
86883,839.1516316621947
86884,839.1516316621947
86885,839.1516316621947
86886,839.1516316621947
86887,839.1516316621947
86888,839.1516316621947
86889,839.1516316621947
86890,839.1516316621947
86891,839.1516316621947
86892,839.1516316621947
86893,839.1516316621947
86894,839.1516316621947
86895,839.1516316621947
86896,839.1516316621947
86897,839.1516316621947
86898,839.1516316621947
86899,839.1516316621947
86900,839.1516316621947
86901,839.1516316621947
86902,839.1516316621947
86903,839.1516316621947
86904,839.1516316621947
86905,839.1516316621947
86906,839.1516316621947
86907,839.1516316621947
86908,839.1516316621947
86909,839.1516316621947
86910,839.1516316621947
86911,839.1516316621947
86912,839.1516316621947
86913,839.1516316621947
86914,839.1516316621947
86915,839.1516316621947
86916,839.1516316621947
86917,839.1516316621947
86918,839.1516316621947
86919,839.1516316621947
86920,839.1516316621947
86921,839.1516316621947
86922,839.1516316621947
86923,839.1516316621947
86924,839.1516316621947
86925,839.1516316621947
86926,839.1516316621947
86927,839.1516316621947
86928,839.1516316621947
86929,839.1516316621947
86930,839.1516316621947
86931,839.1516316621947
86932,839.1516316621947
86933,839.1516316621947
86934,839.1516316621947
86935,839.1516316621947
86936,839.1516316621947
86937,839.1516316621947
86938,839.1516316621947
86939,839.1516316621947
86940,839.1516316621947
86941,839.1516316621947
86942,839.1516316621947
86943,839.1516316621947
86944,839.1516316621947
86945,839.1516316621947
86946,839.1516316621947
86947,839.1516316621947
86948,839.1516316621947
86949,839.1516316621947
86950,839.1516316621947
86951,839.1516316621947
86952,839.1516316621947
86953,839.1516316621947
86954,839.1516316621947
86955,839.1516316621947
86956,839.1516316621947
86957,839.1516316621947
86958,839.1516316621947
86959,839.1516316621947
86960,839.1516316621947
86961,839.1516316621947
86962,839.1516316621947
86963,839.1516316621947
86964,839.1516316621947
86965,839.1516316621947
86966,839.1516316621947
86967,839.1516316621947
86968,839.1516316621947
86969,839.1516316621947
86970,839.1516316621947
86971,839.1516316621947
86972,839.1516316621947
86973,839.1516316621947
86974,839.1516316621947
86975,839.1516316621947
86976,839.1516316621947
86977,839.1516316621947
86978,839.1516316621947
86979,839.1516316621947
86980,839.1516316621947
86981,839.1516316621947
86982,839.1516316621947
86983,839.1516316621947
86984,839.1516316621947
86985,839.1516316621947
86986,839.1516316621947
86987,839.1516316621947
86988,839.1516316621947
86989,839.1516316621947
86990,839.1516316621947
86991,839.1516316621947
86992,839.1516316621947
86993,839.1516316621947
86994,839.1516316621947
86995,839.1516316621947
86996,839.1516316621947
86997,839.1516316621947
86998,839.1516316621947
86999,839.1516316621947
87000,839.1516316621947
87001,839.1516316621947
87002,839.1516316621947
87003,839.1516316621947
87004,839.1516316621947
87005,839.1516316621947
87006,839.1516316621947
87007,839.1516316621947
87008,839.1516316621947
87009,839.1516316621947
87010,839.1516316621947
87011,839.1516316621947
87012,839.1516316621947
87013,839.1516316621947
87014,839.1516316621947
87015,839.1516316621947
87016,839.1516316621947
87017,839.1516316621947
87018,839.1516316621947
87019,839.1516316621947
87020,839.1516316621947
87021,839.1516316621947
87022,839.1516316621947
87023,839.1516316621947
87024,839.1516316621947
87025,839.1516316621947
87026,839.1516316621947
87027,839.1516316621947
87028,839.1516316621947
87029,839.1516316621947
87030,839.1516316621947
87031,839.1516316621947
87032,839.1516316621947
87033,839.1516316621947
87034,839.1516316621947
87035,839.1516316621947
87036,839.1516316621947
87037,839.1516316621947
87038,839.1516316621947
87039,839.1516316621947
87040,839.1516316621947
87041,839.1516316621947
87042,839.1516316621947
87043,839.1516316621947
87044,839.1516316621947
87045,839.1516316621947
87046,839.1516316621947
87047,839.1516316621947
87048,839.1516316621947
87049,839.1516316621947
87050,839.1516316621947
87051,839.1516316621947
87052,839.1516316621947
87053,839.1516316621947
87054,839.1516316621947
87055,839.1516316621947
87056,839.1516316621947
87057,839.1516316621947
87058,839.1516316621947
87059,839.1516316621947
87060,839.1516316621947
87061,839.1516316621947
87062,839.1516316621947
87063,839.1516316621947
87064,839.1516316621947
87065,839.1516316621947
87066,839.1516316621947
87067,839.1516316621947
87068,839.1516316621947
87069,839.1516316621947
87070,839.1516316621947
87071,839.1516316621947
87072,839.1516316621947
87073,839.1516316621947
87074,839.1516316621947
87075,839.1516316621947
87076,839.1516316621947
87077,839.1516316621947
87078,839.1516316621947
87079,839.1516316621947
87080,839.1516316621947
87081,839.1516316621947
87082,839.1516316621947
87083,839.1516316621947
87084,839.1516316621947
87085,839.1516316621947
87086,839.1516316621947
87087,839.1516316621947
87088,839.1516316621947
87089,839.1516316621947
87090,839.1516316621947
87091,839.1516316621947
87092,839.1516316621947
87093,839.1516316621947
87094,839.1516316621947
